L3 load bandwidth [MBytes/s],3337.9784,
L3 load data volume [GBytes],0.0308,
L3 evict bandwidth [MBytes/s],1853.4294,
L3 evict data volume [GBytes],0.0171,
L3 bandwidth [MBytes/s],5191.4077,
L3 data volume [GBytes],0.0479,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.90378898 GHz,
TABLE,Region NewtonInexato_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.040836,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,130138600
CPU_CLK_UNHALTED_CORE,FIXC1,57728450
CPU_CLK_UNHALTED_REF,FIXC2,43087130
L2_LINES_IN_ALL,PMC0,1322410
L2_TRANS_L2_WB,PMC1,90386
TABLE,Region NewtonInexato_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0408,
Runtime unhalted [s],0.0199,
Clock [MHz],3890.5176,
CPI,0.4436,
L3 load bandwidth [MBytes/s],2072.5521,
L3 load data volume [GBytes],0.0846,
L3 evict bandwidth [MBytes/s],141.6578,
L3 evict data volume [GBytes],0.0058,
L3 bandwidth [MBytes/s],2214.2099,
L3 data volume [GBytes],0.0904,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.90378898 GHz,
TABLE,Region NewtonInexato_Gradiente_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000021,
call count,51,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,422906
CPU_CLK_UNHALTED_CORE,FIXC1,484043
CPU_CLK_UNHALTED_REF,FIXC2,361669
L2_LINES_IN_ALL,PMC0,16287
L2_TRANS_L2_WB,PMC1,1728
TABLE,Region NewtonInexato_Gradiente_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.131838e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],3886.3124,
CPI,1.1446,
L3 load bandwidth [MBytes/s],48895.2725,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],5187.6362,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],54082.9087,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.90378898 GHz,
TABLE,Region NewtonInexato_Hessiana_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002132,
call count,51,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24446300
CPU_CLK_UNHALTED_CORE,FIXC1,8411036
CPU_CLK_UNHALTED_REF,FIXC2,6279053
L2_LINES_IN_ALL,PMC0,117888
L2_TRANS_L2_WB,PMC1,26216
TABLE,Region NewtonInexato_Hessiana_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0029,
Clock [MHz],3889.7384,
CPI,0.3441,
L3 load bandwidth [MBytes/s],3539.1356,
L3 load data volume [GBytes],0.0075,
L3 evict bandwidth [MBytes/s],787.0350,
L3 evict data volume [GBytes],0.0017,
L3 bandwidth [MBytes/s],4326.1706,
L3 data volume [GBytes],0.0092,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.90378898 GHz,
TABLE,Region NewtonInexato_SL_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012681,
call count,51,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104624700
CPU_CLK_UNHALTED_CORE,FIXC1,47679120
CPU_CLK_UNHALTED_REF,FIXC2,35586340
L2_LINES_IN_ALL,PMC0,1131618
L2_TRANS_L2_WB,PMC1,53317
TABLE,Region NewtonInexato_SL_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0127,
Runtime unhalted [s],0.0164,
Clock [MHz],3890.5407,
CPI,0.4557,
L3 load bandwidth [MBytes/s],5711.3123,
L3 load data volume [GBytes],0.0724,
L3 evict bandwidth [MBytes/s],269.0926,
L3 evict data volume [GBytes],0.0034,
L3 bandwidth [MBytes/s],5980.4049,
L3 data volume [GBytes],0.0758,
