FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,421056
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2912037
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,17302460
TABLE,Region NewtonPadrao_SL_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0095,
Runtime unhalted [s],0.0127,
Clock [MHz],3890.6921,
CPI,0.3847,
DP [MFLOP/s],7651.8824,
AVX DP [MFLOP/s],7258.1771,
Packed [MUOPS/s],1858.7013,
Scalar [MUOPS/s],305.3913,
Vectorization ratio,85.8883,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.903921981 GHz,
TABLE,Region NewtonInexato_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.056513,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,239232100
CPU_CLK_UNHALTED_CORE,FIXC1,106549100
CPU_CLK_UNHALTED_REF,FIXC2,79511160
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,357
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,51974740
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,12699
TABLE,Region NewtonInexato_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0565,
Runtime unhalted [s],0.0367,
Clock [MHz],3891.4069,
CPI,0.4454,
DP [MFLOP/s],920.6033,
AVX DP [MFLOP/s],0.8988,
Packed [MUOPS/s],0.2310,
Scalar [MUOPS/s],919.6919,
Vectorization ratio,0.0251,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.903921981 GHz,
TABLE,Region NewtonInexato_Gradiente_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000020,
call count,51,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,414527
CPU_CLK_UNHALTED_CORE,FIXC1,487530
CPU_CLK_UNHALTED_REF,FIXC2,363605
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,71757
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region NewtonInexato_Gradiente_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.996747e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],3893.6458,
CPI,1.1761,
DP [MFLOP/s],3593.6951,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],3593.6951,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.903921981 GHz,
TABLE,Region NewtonInexato_Hessiana_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002377,
call count,51,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24535190
CPU_CLK_UNHALTED_CORE,FIXC1,7888192
CPU_CLK_UNHALTED_REF,FIXC2,5883383
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,45875
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region NewtonInexato_Hessiana_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0024,
Runtime unhalted [s],0.0027,
Clock [MHz],3893.4562,
CPI,0.3215,
DP [MFLOP/s],19.3016,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],19.3016,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.903921981 GHz,
TABLE,Region NewtonInexato_SL_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.025215,
call count,51,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,213535200
CPU_CLK_UNHALTED_CORE,FIXC1,96953460
CPU_CLK_UNHALTED_REF,FIXC2,72360180
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,51847450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region NewtonInexato_SL_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0252,
Runtime unhalted [s],0.0334,
Clock [MHz],3890.8870,
CPI,0.4540,
DP [MFLOP/s],2056.2268,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],2056.2268,
Vectorization ratio,0,
